ts	phase	decision	why	evidence	result
2026-09-23T05:43:27Z	calls	coturn added with network_mode: host, not this file's usual bridge+explicit-port-mapping style	coturn's own Docker docs say so explicitly: "use the host network directly (recommended, as Docker performs badly with large port ranges)" -- a TURN relay needs the whole min-port..max-port UDP range individually reachable, not just one port like every other service here	fetched github.com/coturn/coturn docker/coturn/README.md live; verified coturn 4.18.0 image entrypoint/CMD and 'turnserver -h' locally before writing compose config	accepted
2026-09-23T05:43:27Z	calls	TURN relay port range 49152-65535, listener port 3478 (both overridable via TURN_MIN_PORT/TURN_MAX_PORT/TURN_PORT)	Matrix's and coturn's own documented defaults (RFC 5766 Section 6.2 for the range) -- no reason to deviate for a school-sized deployment	element-hq/synapse docs/setup/turn/coturn.md firewall section, fetched live	accepted
2026-09-23T05:43:27Z	calls	TURN credentials use coturn's TURN REST API mode (use-auth-secret + static-auth-secret), not static long-term username/password	Synapse's turn_shared_secret mechanism requires this: Synapse mints a fresh, short-lived username/password pair per client (HMAC-SHA1 of a unix-ts-prefixed username over the shared secret) and coturn must validate that exact construction, not a fixed credential pair	verified live: GET /_matrix/client/v3/voip/turnServer with a real user's token returned non-empty uris/username/password/ttl only after this scheme was wired on both sides	accepted
2026-09-23T05:43:27Z	calls	Removed a 'no-dtls' line from turnserver.conf that an earlier draft carried over from older coturn docs	coturn 4.18.0 (the version pinned here) removed that directive -- DTLS is opt-in via a separate --dtls flag that already defaults to off, so no-dtls is neither valid config syntax nor necessary; coturn logged a "Bad configuration format: no-dtls" warning and otherwise ignored it	confirmed against the exact pinned image's own 'turnserver -h' output, not assumed from generic docs	accepted
2026-09-23T05:43:27Z	calls	coturn's turnserver.conf is chown'd to uid/gid 65534 ("nobody", the image's fixed runtime user) from inside a throwaway root container against a writable mount, then chmod 600	the compose service mounts the file read-only, so a container running under that mount can't chown/chmod it, and coturn's own Dockerfile USER means even a maintenance run defaults to uid 65534 -- world-readable (644) was the tempting shortcut but leaves a real secret readable by every local user; discovered live: a plain host-side chmod 600 (owned by the host user) made the file unreadable by uid 65534 and coturn silently fell back to defaults, binding every interface with no auth at all	live repro: "Cannot find config file" in docker logs rumi-coturn traced to a Permission denied read, confirmed with docker exec cat as uid 65534	accepted
2026-09-23T05:43:27Z	calls	scripts/setup.sh now unconditionally restarts the synapse container after every homeserver.yaml patch (step 6), not just on first install	Synapse reads homeserver.yaml once at process start and does not hot-reload turn_uris/turn_shared_secret -- adding TURN config to an ALREADY-RUNNING synapse and only calling a plain compose 'up -d' (which no-ops on an unchanged container) left the client-server TURN endpoint returning an empty object even though the file on disk was correct	live repro: turnServer returned {} immediately after the homeserver.yaml patch, then real non-empty credentials immediately after adding an explicit synapse restart	accepted
2026-09-23T05:43:27Z	calls	coturn is force-recreated (not just brought up) on every setup.sh run, same as element already was	turnserver.conf is rewritten in place every run (fresh secret file, same path/mount/image) -- a plain 'up -d' no-ops on an already-running container even though the mounted file's bytes changed, the same stale-bind-mount class of bug element's force-recreate already exists to fix	live repro: coturn ran 2+ minutes on a config it couldn't even read (see the chown row above) because the first 'up -d' after fixing the file did not restart the container	accepted
2026-09-23T05:43:27Z	calls	coturn is explicitly NOT part of the "run two checkouts side by side" story (COMPOSE_PROJECT_NAME/RUMI_CONTAINER_PREFIX)	network_mode: host means coturn's ports are real host-wide ports, not per-project-remapped like Synapse/Element's bridge+BIND_ADDR ports -- two checkouts both running coturn on the same host will collide on TURN_PORT and the relay range unless the second one sets different values	documented honestly in deploy/.env.example and docs/RUNBOOK.md rather than silently implying the existing side-by-side story covers it	accepted
2026-09-23T05:43:27Z	calls	coturn ships no-tls (plaintext TURN/STUN) for this stage, DTLS already off by default -- documented as a known gap, not silently under-secured	real TLS needs coturn's own certificate (separate from Synapse/Element's, since a browser's WebRTC stack talks to coturn directly, not through Caddy) -- that's production-hardening work already tracked in issue #6, matching this stack's existing BIND_ADDR=127.0.0.1-by-default posture	docs/RUNBOOK.md's new Calls section states this explicitly rather than leaving it implicit	accepted
2026-09-23T05:43:27Z	calls	Verified end-to-end against the live stack: turnServer credentials, STUN binding, TURN REST API auth (allocate succeeded), full e2e suite	closes issue #1 (one-to-one audio/video calls) at the "mechanism proven locally" level -- real cross-network NAT traversal between two independent devices cannot be verified from one machine and is explicitly documented as a human follow-up, not silently assumed to work	scripts/e2e.sh: "11 passed, 0 failed"; turnutils_stunclient against rumi-coturn returned a real UDP reflexive address	accepted
2026-09-23T06:00:53Z	calls	e2e.sh's TURN check rewritten: was Synapse-response-shape only, now also drives a real coturn ALLOCATE via docker exec turnutils_uclient using Synapse-issued credentials	independent review reproduced live: stopping the coturn container left the old check (and the whole 11/0 suite) reporting PASS, because Synapse computes the turnServer response entirely locally from turn_shared_secret and never contacts coturn to produce it -- the E2E gate this repo's PR flow relies on could not catch a broken calling setup at all	live repro both directions: coturn stopped -> new check FAILs ("container rumi-coturn not found or not running"), suite exits 1; coturn restarted -> same check PASSes, suite exits 0, 12/0	accepted
2026-09-23T06:00:53Z	calls	Moved the TURN REST API shared-secret mechanism explanation out of a bare docs/ARCHITECTURE.md licence-table row into its own "Calls" section there, RUNBOOK.md's pointer now links the exact anchor	reviewer found the existing pointer promised "the full mechanism and citations" in ARCHITECTURE.md but that file only had a one-line table row -- the real explanation was living in scripts/setup.sh comments and DECISIONS.tsv, not in the doc the RUNBOOK actually pointed readers to	docs/ARCHITECTURE.md now has "## Calls: the TURN relay (coturn), and the shared-secret credential mechanism" with the full username/password derivation, why Synapse's response alone can't prove coturn is alive, and citations	accepted
2026-09-23T06:13:23Z	plan	Forked element-x-android into Orenda-Project, branch rumi-brand; AGPL disclosure pushed same-day, before any code change	Android app (issue #9) decided; full SDK, KVM emulator and two AVDs available on this machine to build and test for real	verified emulator toolchain: adb/emulator/avdmanager on PATH, /dev/kvm present, KVM acceleration confirmed	in progress; iOS deferred as its own issue #13, needs a Mac
2026-09-23T07:46:01Z	mobile	Android app needs an explicit http:// scheme for a non-TLS homeserver	bare 10.0.2.2:8108 failed (spinner, attempt 1); http://10.0.2.2:8108 reached the sign-in screen (attempt 2)	screenshots 06-after-continue-attempt1, 07-entered-http-prefix, 09-login-screen-after-http-success	documented in MOBILE.md; moot once #6 gives https
2026-09-23T07:46:01Z	mobile	Emulator hung right after first login; replaced by the proof agent	screencap returned an empty file at 12:42; no crash line in emulator.log, no OOM in kernel log, 19GB free; cause unknown	17-first-screen-after-login.png is 0 bytes; new qemu PID 2 min old, healthy	not a resource problem; no launch-flag change; retry if it recurs
2026-09-23T07:50:25Z	app	Rumi avatar = white mark on a navy disc, not the white mark on transparent	the transparent white asset is invisible on Element's white surfaces; Android showed a letter R fallback and a ghost outline in room info	android-ours/19-chats-list.png and 26-room-info.png	fixed live + in setup.sh
